followers_count,following_count,tweet_count,listed_count
758190,104,537608,2268
721692,10814,64148,8457
21687,299,8295,46
87176,5545,96861,76
334562,243,11653,569
33442,1532,50990,333
40893,4850,64255,84
4699756,790,278933,30208
150683,6208,13735,74
2693,4934,83903,39
41174,16697,26698,373
1717587,99,27970,693
43273,137,58346,451
6038431,244,1020893,6578
4363009,296,1014047,29063
93855,2379,23916,1171
20669,938,20181,304
3821957,543,15828,14124
8446,1190,4218,120
37455,3661,90224,168
154943,67329,100951,360
70017,1426,23188,1200
1237003,353,101066,7556
77562,7507,50815,570
4811328,565,183781,5535
293613,1324,10859,1219
71534,67025,17090,245
8618603,590,335163,55916
34149921,48,8196,39067
245844,1904,106853,458
4363009,296,1014047,29063
1759006,195451,51363,5230
115047,1827,49844,2399
487029,794,109332,7942
1107009,1046824,43126,803
2640381,26,8116,1023
352978,2830,31168,3824
10159337,334,543999,21932
37111,5837,68298,712
599918,604,307928,8187
10469739,1060,745940,69121
1873791,22,306623,3004
5318,3120,82978,9
2362743,2,5801,4763
60927,1683,16408,921
3931188,7056,432208,35566
1589772,57163,78508,1407
14258,15159,285664,622
15727,698,13979,8
26469,4150,21354,193
282652,1391,139064,1778
626903,993,112439,8348
7965360,2027,148005,17268
2287051,8,12670,1098
3695321,413,709317,35365
58436,7056,42872,800
819,326,29174,0
7765499,23,522234,30013
7765499,23,522234,30013
117773,5748,18806,1832
47183,330,680,254
33658,864,20338,6
92037,6997,23692,753
46451,14964,39816,127
17060039,14,936595,14162
128824,2121,189037,1328
3622802,410,899431,4708
42654,1346,3423,1693
3462095,857,179862,5424
857324,245,248582,19387
75781,2033,3790,606
2521945,1535,248715,8503
474184,479,7087,1950
3343944,10478,257221,25475
139799,9040,182274,1695
36370,30809,91066,42
2699947,126,583,2874
3692752,405,1261790,26125
59471,2018,27768,416
3140790,33,6890,7232
94973,4773,66665,1326
175677,118996,443352,185
7075591,515,9617,19891
59543,1953,69353,860
138083,22460,59629,864
23939,136,2501,484
14382,13342,79956,15
628000,6242,57881,6715
4985308,255,32938,19792
22841,438,11880,790
64030,136,6864,1471
156114,472,132239,1061
35788,724,41315,162
4239791,594,64253,20161
3829,823,7572,21
5608,2304,20701,223
1158218,34,602,609
48392,567,19632,676
10575349,20,95898,17607
91055,76,26662,153
503261,97,19891,2851
8602,866,3370,527
5838114,10,18634,20168
7404549,430,13028,24635
4379156,338,211821,21970
5293300,1925,22178,34232
18842,1560,1034,109
867131,482,24615,2562
111409,1952,59658,1657
1995067,22486,15411,9445
31728,19499,24367,55
58047038,1104,373148,154320
13899276,93,491506,48746
11465,958,12569,83
61130,61261,100900,10
3931204,7055,432208,35566
18338,1046,54205,75
58046741,1104,373148,154331
461463,1494,52242,4755
19021570,520,392428,105827
329532,938,26440,782
58757526,401,3878,122147
18022,2433,13546,425
596111,38046,11605,385
779727,1930,66255,3307
50130,550,10691,498
126835,700,6832,1063
96601,3035,29745,899
4406202,459,5720,10304
13899275,93,491506,48744
88604,3384,24255,1791
157899,3367,148426,3942
1274034,1275,33650,10120
135364,386,209091,1873
5908229,300,17907,22470
44330,975,192613,333
278118,278,8924,2854
392657,35,7187,1203
2654880,10994,469960,20715
33212,32063,39997,4
1270069,7911,41911,9200
4363044,296,1014047,29068
14623,2343,8282,169
119716,2325,26385,1460
24840,1864,9456,329
6097279,941,39828,15197
29160,4872,24971,426
78621591,2431,32741,28627
6518,3800,14418,142
92037,6997,23692,753
8929519,67763,230379,70163
1533750,53,22232,2998
3094955,686,419334,21672
14766,366,15950,37
9417,8628,55148,84
3931204,7055,432208,35566
58047044,1104,373148,154320
19157387,1714,426725,106506
1868511,952,189071,21242
1212173,423,77938,5471
1243625,997,20050,7578
17471530,488,384696,65500
644292,2721,40018,6030
1500687,347,317250,5516
455563,1487,94225,3992
7017,1449,3403,197
205842,261,766,324
9052508,398,137234,64339
2654910,10994,469963,20717
735712,5609,62989,4568
293611,1324,10859,1219
7965368,2027,148006,17269
57604,5000,26636,523
58046913,1104,373148,154330
755750,1794,42949,4770
4699775,790,278934,30208
293606,1324,10859,1217
470720,737,3048,3187
4485862,587,148466,12424
12966,2473,12561,335
6915473,0,557158,6101
12502481,2324,23191,27794
396251,3415,75452,3966
107695,4023,225516,1086
15,55,137,0
138680,4247,20507,3651
39078,3696,31260,747
3343950,10478,257221,25475
94930,1897,90352,1529
319033,462,79916,2528
39451,1126,38624,484
12502481,2324,23191,27794
68200,1842,26251,1729
58046915,1104,373148,154330
977215,220,70528,3404
7467,638,9500,140
10967,967,132790,54
28219,19346,61861,38
434754,2672,8510,2948
4363056,296,1014051,29068
2026896,1183,352183,13286
40424,23212,174958,24
5906339,928,377092,20037
334639,66,213,53
480506,4595,37882,1516
2513,1229,100507,23
19157291,1714,426726,106507
366768,1368,42231,6925
549710,459,97862,4001
8929527,67763,230380,70163
5869609,329,4315,12033
131086,1771,25007,3267
237795,42937,203173,1178
1318670,791,81128,9475
785,609,35133,6
928722,14,322,1080
268007,885,268446,1315
103254,10202,39623,1754
2463888,3079,16156,7077
721696,10814,64148,8459
11948,459,19302,13
38001,1317,65835,113
51909,1373,1592,144
11271,2250,16572,172
76864,743,12053,518
708678,1070,46694,7867
13928,8700,15953,313
3140804,33,6890,7230
14398,6794,78234,120
64892,71,15295,111
3529628,1816,1066512,6325
279557,251,19903,1822
600871,4201,283160,3780
424853,204,18553,1415
20556,1000,21268,90
18884,6233,79230,662
66053,46,1240,294
190754,270,12463,951
134903,2948,44521,2934
211894,1171,6846,1953
5908233,300,17907,22470
498042,966,16992,2059
406200,1087,168838,2184
1318655,791,81128,9475
4379171,338,211821,21970
17471556,488,384697,65500
7765509,23,522236,30011
58046921,1104,373148,154330
487029,794,109332,7941
1270059,7911,41911,9200
658492,1713,8241,2705
56869,1284,12749,55
25149413,1216,852778,133981
16652,3409,9995,371
6915444,0,557158,6101
111,307,375,1
670844,1,31151,402
7765509,23,522236,30011
10469767,1060,745941,69120
1736621,1610,13838,11564
9099809,1857,338075,50526
197096,8556,82654,372
811593,6276,29649,8548
641108,541,41973,11825
2026896,1183,352183,13286
58846,1230,27054,554
2654901,10994,469962,20715
1811736,9073,32884,6080
63042920,121,77774,193041
526525,2409,136933,2885
5177232,1004,17951,9940
58046923,1104,373148,154330
7765533,23,522236,30013
5083466,2191,522084,3226
1588266,110,158853,9289
25558633,11,24081,18004
249703,901,4364,821
2650051,2395,23712,5852
11809,11739,88395,10
7718,2094,41428,113
78621698,2431,32741,28627
5609711,669,323084,3811
501142,1094,81485,1454
106869,873,9744,145
25558633,11,24081,18004
596111,38046,11605,385
5128,942,6695,62
4363057,296,1014051,29068
943163,2938,86775,1939
134033,2406,27487,2502
21113,2218,27275,410
7404612,430,13028,24638
5202944,768,848175,7557
377521,10365,59493,1099
4363057,296,1014051,29068
496374,2182,275159,2952
2229400,0,11183,13150
588779,110,92814,1029
58046927,1104,373148,154330
78000,791,18929,1431
419037,1112,36127,1005
10958,4811,20664,269
718523,1689,99327,5407
31012,2971,29505,358
55728,9417,71026,1263
4183844,431,50817,13853
2362834,2,5801,4763
530491,1020,5999,2026
7349192,2057,28177,2416
2930798,1618,49390,11704
58046924,1104,373148,154330
1563503,82,143494,5647
10469730,1060,745941,69117
209438,701,20964,758
758187,104,537608,2268
17471496,488,384697,65500
25558633,11,24081,18004
622733,670,154273,960
1758995,195433,51364,5227
1365339,5990,40317,4518
6915444,0,557158,6101
35471,277,70970,292
5869612,329,4315,12033
601083,49249,27791,3043
51368,1185,8499,302
1340455,4124,912942,6818
2119510,2036,13786,8995
708522,992,25519,4271
3643,3534,16276,118
783113,3315,105303,4343
3613976,2803,12864,10367
95273,73676,102293,93
25149173,1216,852780,133972
127062,5342,45401,3959
4183909,431,50817,13859
1274799,1551,240655,9161
97484,3906,4078,356
7246393,910,313477,46355
133846,53729,51556,268
377032,811,262350,7782
117039,4668,147806,2627
9099866,1857,338075,50526
470720,737,3048,3187
17471556,488,384697,65500
6915444,0,557158,6101
164132,34979,250012,206
52898138,878,471214,215269
19157361,1714,426726,106506
4867,2521,7247,125
25149420,1216,852780,133981
1287,657,1411,5
1318655,791,81128,9475
146537,68099,97304,472
60896,1004,54342,2040
5907142,565,12452,18135
10575445,20,95899,17603
270938,8258,108897,1538
139970,11026,176682,3776
626902,993,112440,8349
2742787,1290,238495,9878
136275,86,4078,902
542592,1930,18910,4022
5545,919,9699,165
122419,5692,284994,1222
5141,1150,79235,15
15416,16077,87152,0
880705,739,231590,6816
19021614,520,392421,105824
5908235,300,17907,22470
15924418,7,1369,11119
34149315,48,8196,39065
1274828,1551,240135,9159
547,919,11468,1
7765536,23,522236,30013
5907159,565,12452,18136
21829,566,2055,164
14024,5775,43612,46
229042,1098,37820,0
1302,2501,24902,4
11643,895,3329,138
133399,695,12048,1259
7965405,2027,148006,17272
313017,3428,9009,2509
1365339,5990,40317,4518
19647,1862,58706,419
163973,12272,176600,1894
10623170,4623,19572,51622
8439,566,25621,1
62416,316,2089,343
6663,775,40829,11
21306,705,90580,278
4183845,431,50817,13853
1318655,791,81128,9475
3618805,1515,88861,8552
2431877,616,30298,8173
333870,2133,5532,796
58047241,1104,373148,154319
99702,37333,121271,175
172109,2756,136647,1245
15449414,1200,84886,44109
1318670,791,81128,9475
5202944,768,848175,7557
1480,1253,111610,19
99528,5607,141921,1500
9522,5215,31144,24
2742787,1290,238495,9878
25675,1480,18993,806
539103,17489,157437,2916
237782,42917,203173,1178
13149,218,22318,189
188470,39,1843,1348
61016,55424,524422,41
5908235,300,17907,22470
204675,1358,39706,1199
247315,56423,66720,1331
935389,554,96529,18123
247297,2443,15604,2927
2176391,24,25361,2543
91890,5370,103572,569
488319,5998,22508,1908
17471556,488,384697,65500
230000,163319,26878,1531
11721,1155,13491,38
63011,984,19884,1771
4665742,854,496214,38229
3140810,33,6890,7230
377521,10365,59493,1099
460127,2320,313865,3601
548157,1108,23084,7963
58047245,1104,373148,154319
888424,121,917,591
1449981,3473,53730,4036
5049888,33,219629,764
1291869,882,26002,5979
3529630,1816,1066512,6325
1645,1569,181058,78
199100,917,31669,3291
9807,9044,33596,2
425061,973,22914,2797
306240,191,38420,2677
1449790,2570,11067,5769
7246391,910,313477,46355
677,160,15044,2
1234,3501,287,0
1318670,791,81128,9475
3395840,2729,464478,21494
25558758,11,24081,18001
4385517,2547,16054,17242
17471555,488,384697,65500
1884971,680,22134,3751
11148,11123,28477,8
513454,29949,226789,2237
3613976,2803,12864,10367
45466,794,9041,29
58047247,1104,373148,154319
1270071,7911,41911,9200
3760655,1,122620,4972
262976,478,60164,1780
58047248,1104,373148,154319
2362755,1,5801,4762
730571,29303,203837,5444
345798,946,19599,1869
193917,835,48803,168
4985370,255,32939,19792
8329306,1062,974083,8215
868,256,628,16
13498,905,6463,55
424853,204,18553,1415
424844,204,18553,1416
1911,571,3245,53
721696,10814,64148,8459
425235,1263,22055,2413
804846,6544,117766,16433
387389,1132,34685,178
202783,1128,40848,1246
58046952,1104,373148,154330
448184,4809,56642,7228
271375,604,160906,1441
212397,139,1904,1477
63042935,121,77774,193041
137625,3029,33798,3256
5838221,10,18634,20175
3553130,1512,37399,34835
641109,541,41973,11825
293611,1324,10859,1219
2930766,1618,49390,11701
118684,351,50389,397
371270,571,22500,132
237782,42917,203173,1178
1798272,3002,12956,9246
223778,2718,235646,3082
387406,3878,18237,1344
8929526,67763,230380,70163
489303,51,874,3194
662315,262,80036,7578
2500017,4437,113893,10650
37204179,1894,301154,53243
2058111,198,2270,433
34004,2153,9875,492
82986,120,41752,2728
11261,6155,102516,112
26275,5450,25914,548
20574940,279,6152,4554
278423,574,6707,488
644293,2721,40018,6030
1019183,6049,85260,6751
177826,811,86204,635
771126,8939,76594,2055
1563584,82,143494,5648
670115,1057,118261,6738
15804015,6821,318048,104339
2431885,616,30298,8171
1923700,116,48239,952
2898350,47,4150,7307
228523,171,6472,1119
2139947,109,4871,8376
17060052,14,936595,14162
293602,1324,10859,1218
5189,2334,153703,7
1859978,221,2781,3386
19021629,520,392421,105824
5869581,329,4315,12029
109132,40907,21532,96
186607,5504,18163,1851
31467371,959,13378,42395
8618620,590,335164,55920
7765547,23,522237,30011
2788756,964,18840,8327
14948,14738,75659,29
1332340,8028,9346,546
1393274,77,9769,8575
674895,10179,10535,5402
192858,2353,3515,862
1237010,353,101067,7556
140,93,1447,1
110299,20840,82659,783
34441,30074,73257,1406
52898219,878,471214,215272
149576,847,7848,724
70658,36480,107850,87
186692,135843,95299,276
162871,27916,257137,807
3692751,405,1261796,26124
2431885,616,30298,8171
940,729,4326,1
917826,45102,123003,2902
175679,118995,443363,185
269320,2484,41344,3233
4379178,338,211821,21969
204675,1358,39706,1199
267586,581,449212,1803
319033,462,79916,2528
12790962,6,7376,16035
20910,1308,102154,582
11370,12427,287417,215
3358197,1047,89776,21324
237795,42937,203173,1178
644047,2033,63032,2681
28745,213,4044,25
451718,420,14050,326
524095,360,11118,3583
9795666,2315,24148,27740
40026289,733,134159,44426
11216521,1752,69288,35061
28523,2400,2475,240
774222,5179,24328,3149
2169349,377,224311,6965
13730670,369,273577,48163
25558752,11,24081,18001
1482,1411,35623,4
9250,1545,17132,96
7765575,23,522237,30008
1016,652,7564,3
30777,733,2349,265
52898221,878,471214,215272
718556,1689,99327,5408
3858,3883,28504,2
62345,1646,37916,126
867187,482,24616,2562
10105,8145,43153,9
3622815,410,899432,4707
1178948,488,256510,6313
56599,7354,100281,726
6757,662,7752,129
135036,585,80399,522
237795,42937,203173,1178
207283,4927,59164,2427
947089,63,3912,209
57736,1959,460928,183
2355092,5046,41385,13749
3931193,7056,432212,35567
2707108,1460,7530,23056
4629201,98,22539,36449
425231,1263,22055,2413
1178,1400,4420,7
9099835,1857,338076,50526
52915,8776,170982,1406
331044,1182,486026,2064
528589,619,12278,4277
773946,120444,121895,3296
29972,1492,15626,119
425218,1263,22055,2412
70567,206,3806,928
713096,3097,55463,6345
272771,1628,102288,3916
31996,2556,92354,611
6206,4670,17490,92
4363042,296,1014056,29064
867187,482,24616,2562
186267,95913,118748,980
92947,320,8693,327
11216527,1752,69288,35061
58047100,1104,373149,154328
111406,1952,59658,1657
2654929,10994,469964,20715
9099892,1857,338076,50526
41102,7730,339202,74
2742787,1290,238495,9879
49525,4998,140072,1513
2275138,5770,88495,7442
7183,1174,30655,36
2701493,658,13681,12534
10746,517,23590,278
1870,1417,86610,34
26504,69,233,10
18481,4340,8977,325
96397,99,10290,390
670847,1,31151,402
267586,581,449212,1803
194275,19,40742,194
171246,26,4265,606
2309714,1383,35550,1056
6915456,0,557159,6101
52898227,878,471215,215272
480511,4595,37882,1516
217720,3636,54992,1253
855919,1556,48508,10600
108184,175,1168,693
7965380,2027,148006,17272
482142,649,1442,377
17976,79,1922,19
5869581,329,4315,12029
1995079,22486,15411,9444
1995079,22486,15411,9444
95246,5039,30924,406
24089,817,4800,375
78621606,2431,32741,28625
5878424,59,14486,11662
511935,507,30002,6925
651276,930,3572,329
52898263,878,471215,215269
3529635,1816,1066512,6325
4406977,697,238919,6671
395312,178,13077,2123
3264,3119,4167,19
24214,16022,16583,135
219814,299,6069,184
1772738,0,24634,22196
267341,245,6184,558
7340,696,7661,60
14003,12118,102432,0
469175,3892,45251,2888
8929541,67763,230380,70163
421756,164,3492,1640
8543,2665,24780,400
89145,7231,75250,2318
867187,482,24616,2562
713096,3097,55463,6345
1218538,27620,238900,5008
122086,1855,57673,2722
319732,1713,143124,926
427808,19595,212180,498
2229412,0,11183,13150
1318658,791,81128,9475
867131,482,24616,2562
5908194,300,17907,22471
2431885,616,30298,8171
773946,120444,121895,3296
1598226,1391,27481,5160
38770,11,6404,387
1450016,3473,53730,4036
624459,445,24506,1230
2229412,0,11183,13150
7765554,23,522237,30011
917814,45103,123003,2902
3529635,1816,1066512,6325
50379,706,22576,778
17471523,488,384697,65502
4629181,98,22539,36450
8705,141,347,76
162181,1540,11774,3537
867187,482,24616,2562
22251,1654,24768,467
146493,2743,41552,2181
3529635,1816,1066512,6325
36455308,18,345721,131151
3230131,733,35452,1961
968657,70,259,273
19157321,1714,426726,106507
25558752,11,24081,18001
424846,204,18553,1416
1519366,542,444704,580
125814,1064,21185,1711
241750,1828,13948,173
22862,23929,23210,20
4363035,296,1014056,29065
50879,204,12134,109
282653,1391,139064,1778
94408,65349,63523,108
297428,56377,110934,5497
2275091,5769,88495,7436
302944,2213,39086,2095
5908238,300,17907,22470
52898233,878,471215,215272
81627,233,18023,1069
506099,805,5487,4011
755595,1425,7802,2982
958400,1595,7134,290
3541093,567,305107,37378
25903,20484,34860,142
105283,2251,68082,1039
7965375,2027,148006,17269
23752,1248,24218,941
1172363,129,515461,6370
45544,1318,15510,289
49242,1245,38906,1042
67742,26576,142431,174
817665,782,373923,11142
15804017,6821,318048,104339
1494,1034,76058,13
291578,1753,57898,2605
377520,10365,59493,1100
1073695,88729,305212,4635
867131,482,24616,2562
7765578,23,522237,30008
63043021,121,77774,193042
300,1111,1684,5
297428,56377,110934,5497
609,105,1077,0
708520,992,25519,4271
1544,529,4736,26
58047164,1104,373149,154320
3692751,405,1261796,26124
41234,3394,9355,614
204645,1061,14267,1567
1229,178,5721,14
175679,118995,443365,185
180444,1946,77976,909
199279,2404,19216,2434
54311,8369,6031,149
115050,1827,49844,2399
52898275,878,471215,215269
4775,0,2844,10
4214379,675,147826,2909
4406326,459,5720,10302
80791,3725,68063,1559
82517,1213,27381,1919
44242,1861,19128,1175
13014,2144,14894,102
2742786,1290,238495,9879
24567,15362,207479,96
4363043,296,1014056,29064
184428,573,26403,3033
211219,1818,5542,1116
1237011,353,101067,7556
70880,101,1398,610
80354,109,1278,662
114706,20,1283,46
4385526,2547,16054,17242
234326,434,57973,1210
26637,3676,15243,1165
4363043,296,1014056,29064
7765554,23,522237,30011
4530827,4459,45801,2695
2176395,24,25361,2543
3233599,884,481884,20740
398597,7691,177165,2465
953132,122,68781,2924
2044028,10677,187361,16906
185652,8776,120644,962
